 0.932+1.444i	-0.31+1.523i	-0.244-0.705i	 1.363-0.93i	 0.542+1.178i	 0.593-0.146i	-0.85-0.101i	 1.465+1.029i	-0.295+0.594i	 0.618+1.095i	-0.87+1.003i	-0.433+1.287i	 1.854+0.434i	-0.981+1.855i	-0.969-0.202i	-0.992-0.03i	-0.924+0.989i	 0.489+1.43i	-0.141-0.071i	 0.571-0.352i
 0.404+1.732i	 1.437-0.373i	-0.442+1.453i	-0.056-0.313i	 1.328+1.672i	 0.785+1.511i	 1.697-0.022i	 0.903+1.704i	 1.38+1.525i	-0.387-0.504i	 0.587-0.223i	 1.625+1.282i	-0.583-0.996i	 1.089-0.185i	-0.548-0.203i	 0.643-0.002i	 1.531+0.332i	 0.302+1.338i	 1.458+1.116i	 1.566+1.518i
 0.166-0.319i	 1.1+0.526i	-0.673-0.741i	-0.092-0.449i	-0.021+1.766i	 0.289-0.932i	 1.263-0.537i	-0.171+1.078i	 0.764+1.993i	 1.484+0.847i	-0.204-0.398i	-0.199-0.713i	 0.381+0.553i	 1.727+1.337i	-0.853-0.917i	-0.148+0.882i	 1.322+1.684i	 1.599+0.251i	-0.926+0.947i	 1.865+1.17i
 1.422+1.059i	 0.412+1.007i	-0.199-0.455i	 1.736+1.568i	 1.578+1.299i	-0.494-0.611i	 0.749+1.133i	-0.357+1.822i	 1.34-0.723i	 1.841-0.423i	-0.675+1.388i	-0.063+0.43i	 1.857+0.571i	 0.105+0.564i	 0.109+1.03i	-0.733+0.05i	 1.94-0.761i	 1.929+1.535i	-0.527-0.018i	-0.13-0.454i
-0.472-0.757i	 0.585+1.166i	 1.76+0.691i	 0.485+0.277i	-0.753-0.832i	-0.195-0.68i	 1.274+0.098i	 0.052+1.983i	 1.875-0.185i	 1.638-0.729i	-0.951+1.821i	 0.409+0.079i	 1.455-0.83i	 0.095+1.326i	-0.58+0.698i	 1.314+0.075i	 1.593+0.665i	 0.685+0.064i	 0.295+1.501i	 1.836+1.617i
 1.545-0.893i	-0.639+0.729i	 1.601+0.747i	 1.896+1.605i	-0.908+1.574i	 1.039+0.624i	 1.405-0.592i	 1.421-0.979i	 0.11+0.239i	-0.633+0.576i	-0.743-0.134i	 1.516+0.488i	 0.045-0.773i	 0.702+1.538i	-0.374+0.975i	 1.035+1.485i	-0.186+0.769i	 0.477+1.614i	 1.507-0.955i	 0.317+1.055i
 0.67-0.618i	 1.022-0.965i	 1.959-0.392i	 1.593-0.19i	-0.361+0.848i	 0.548-0.07i	-0.728+1.129i	 1.971+1.789i	 1.906+0.522i	 0.058+1.162i	-0.29-0.896i	 0.521-0.156i	 1.587+1.888i	 1.932-0.313i	 0.877+0.004i	 0.245-0.297i	 1.986+0.436i	-0.408+1.824i	 0.565+0.873i	-0.595+1.367i
-0.422+0.862i	 1.309+1.948i	 0.906+1.965i	 0.566+1.555i	 0.288+1.807i	 1.861+1.832i	 0.163+1.739i	 1.058-0.89i	 1.125+1.19i	 0.942+1.028i	-0.42+0.268i	 0.253+1.439i	 0.602+1.725i	 1.98-0.579i	-0.021-0.413i	 1.504+1.199i	 1.236+1.421i	 1.883-0.55i	 1.278+0.988i	 1.686+1.341i
-0.734+0.924i	 0.673-0.951i	 0.029+0.301i	 1.576+1.208i	 0.274+0.465i	-0.391+0.194i	-0.813-0.976i	 0.272+1.81i	 1.392-0.102i	 1.782-0.776i	-0.399+0.901i	-0.994+0.052i	 0.307+0.978i	 1.185+1.669i	 1.882-0.487i	-0.79+1.087i	 1.267+1.486i	-0.569-0.894i	 0.225-0.202i	 1.771+0.176i
-0.164-0.562i	-0.143-0.309i	-0.985+1.633i	-0.165-0.668i	 1.475-0.322i	-0.26+0.246i	 1.791+1.787i	-0.629+1.05i	 1.255-0.827i	-0.327+1.506i	-0.425+1.37i	 0.759+0.802i	 0.747+1.924i	-0.881+0.918i	 1.563+0.142i	-0.924+1.841i	 1.838-0.984i	 1.67-0.107i	-0.031+0.643i	 0.232+0.495i
 1.947+1.002i	-0.325+1.268i	 0.276-0.257i	-0.222-0.012i	-0.226+1.044i	-0.463+0.761i	 1.404+1.446i	-0.608+1.909i	-0.034-0.001i	 0.111+1.193i	 0.521-0.421i	-0.605+0.489i	 1.981+1.284i	-0.501+0.608i	 1.782+0.963i	-0.871+0.457i	 0.839+1.145i	 1.613+1.351i	 0.232+0.262i	-0.351-0.774i
